sex,age,priors_count,race,c_charge_degree,query_id
Female,77.32108143245925,1.8829458727448462e-14,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999199291474,2.2964944874641926,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,68.65227322262552,0.7616749563357393,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999951670641,4.727735310882074e-15,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9727465426145,7.162776835982964e-05,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9727465426145,8.285963493264359e-05,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,66.2168446091504,0.0026095886152736,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999999815171,1.0914992027702061e-07,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999999815171,2.6292693105188503e-09,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,74.52061494029861,2.748740320583159,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.73972913569183,6.8995093272088015,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,74.52061494029861,7.106826305389404,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999967334841,3.687184947473265e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9848136546643,0.2501289261274977,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,78.00781266751493,3.687184947473265e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,73.8269928293862,0.0009908955374799,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999671668516,7.994444721509113e-12,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999671668516,6.479878471315474e-12,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.44009867231046,0.0968514400697697,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,75.55097230065758,3.6239313248620897e-12,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999923090289,1.4807867745995962e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999923090289,1.4311731280751472e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,78.61075402478711,0.1009259002088582,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,73.6017302013758,0.6172945187727488,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,71.34781113453461,0.000117672348268,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999385735518,6.001982839497124e-12,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,77.152571266081,6.065148420427834e-06,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999958831717,2.043470765213055,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999385735518,2.04683569381929,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999830452346,6.678576994814664e-12,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999830452346,1.054853285878396e-12,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.79330979474376,1.054853285878396e-12,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,71.38320234618887,0.0045115868883928,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999998285351,1.577663991787249e-11,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999774386801,7.365285422992824e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.89213455264559,0.6299707749190208,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,74.78151562950403,0.6299707749190208,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999774386801,8.869028050222193e-14,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999581885714,2.9744656147185253e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.97095481147932,0.0216259028454225,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99674290858832,1.8274741024894807,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9965470649828,1.880946049207417,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999999615666,1.0399671860744852e-08,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,76.4674494381801,1.0399671860744852e-08,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,74.50016198021629,1.492918106802954,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,74.50016198021629,7.106826305389404,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999999945078,8.293407423356957e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999999449165,2.2863970591724315e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999999945078,0.1576986823238456,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,78.46018387291483,8.293407423356957e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999999449165,1.976438333819432e-09,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999937519297,1.3970441667718186e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999938373348,0.5303111840991888,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,76.37214255504936,0.0012013011176202,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,68.75890229686661,0.7640330820546364,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999949913422,1.2128358493798284e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999949913422,0.0109450769932128,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,78.84178370824111,1.6579397686045961e-12,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,70.80884496268068,0.2226171830983796,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999949913422,1.6579397686045961e-12,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999997845777,2.9945762655624167e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.95494938522187,3.9619384973038976e-05,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999997845777,0.159677733264683,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,66.03261681007048,0.0027361610479222,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999944400487,2.524070112264564e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999664878027,0.7180745551731904,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,76.08811128182836,5.0485749848705105e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999443872306,1.9048973014744208e-09,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,76.26766202693437,2.7239604839779027e-09,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999433833892,2.046908254499975e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999433833892,0.0382300424873406,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999433833892,1.3664523868647995,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,75.03359484449722,0.0641156917217249,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,75.03359484449722,1.2032052886165412,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999105801794,2.485304402433593e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999105801794,1.62521218276583e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.32024942917153,2.472294833751986e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99833633224748,0.4833611787244165,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,75.10972972453085,7.609235953745842e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999276741575,4.657572986458537e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999927192585,1.3677813938655825,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,72.7020510357073,0.2485854876220157,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,72.52845045374238,0.254899027784873,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999928160007,4.657572986458537e-08,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999117409818,1.0044898525309425e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999117409818,7.272735459675013e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999985421934,1.128865201483359,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999117409818,4.1852644296476014e-10,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,69.7838919102958,0.4937768559633539,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999443073004,4.664622083501853e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,76.69856077693163,4.664622083501853e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,75.60186416160803,4.664622083501853e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999442696068,1.6237994184271827e-09,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999326589841,4.5080867268722843e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999326589841,4.6396684492820844e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.999993272135,1.838006301430801,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.999993272135,9.268788007949828e-08,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.96690633763349,0.0477572843233744,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999095225704,7.572679194640594e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,78.19648990558102,1.512471043798543e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,78.85791394711894,1.6761745113765614,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999095225704,2.219725175942101e-09,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,70.00627023269955,0.6079923045494677,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999206822196,8.51075633212495e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,76.78197042579603,1.0516217490595936,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,77.17978087951847,1.3482498130079803,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.78715206700069,3.899142319595923,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999173805486,1.1047096206677289e-11,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999173805486,0.2282046743031972,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,77.63664991672658,9.135958292087542e-12,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99323365333959,2.03522347954954,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9626838687936,2.03522347954954,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999655740469,1.6194371833121e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,76.02886110029367,1.6194371833121e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,72.60097022203608,0.0020786362499507,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999682973503,1.826263957362068e-11,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,77.22261903613033,1.826263957362068e-11,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999208186614,4.313404898520646e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999864938285,0.5793648207862483,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,74.55472304304215,0.5376412435567434,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999529129033,1.6558964039981867e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999529129033,1.1920763105544858e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999529129033,6.542154435985331e-11,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999529129033,0.4238716593792624,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,75.37112083663189,0.0005478643261449,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999940965404,2.032019431857793e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999999999785,0.1369290175589321,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,71.35353973333157,0.0003372156033174,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999880237422,1.4388083821037512e-06,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999897339153,1.5691211091744957,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,74.5034386359755,1.277128100514236,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999845104999,3.9558611941714616e-10,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999528834856,7.444854307033587e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,75.69582579351635,7.444854307033587e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,72.89804440622507,7.444854307033587e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,72.77263321114945,7.444854307033587e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999848699025,1.1193105605718944e-12,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,72.75702398269915,0.0677832774878274,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,71.58650522569756,0.0677832774878274,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999999935669,8.079949628599856e-14,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999908084233,1.5404422072835703e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999908084233,1.5049659187100934e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99899373929713,0.4318907778056038,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,76.37039277122835,1.5404422072835703e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,72.16201953160865,1.5404422072835703e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999649155828,9.669349426699725e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999649155828,1.9697429268239547e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.93875401646167,1.2840160359909505,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.98166625286919,1.773296230871646,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,70.77591563753093,4.422687401923288e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999147573048,2.416547035871972e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999147573048,0.4099320471895238,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,78.00394025980206,0.0012067662602908,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999142057872,9.213570405360886e-11,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999947800453,7.575709133248024e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,78.77825099234266,0.1624761451490457,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99632707792527,2.2293663652583047,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999947800453,7.805189749458654e-07,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999947800453,3.1395022771005607e-10,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999821646409,6.443759136566739e-11,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999821646409,5.989389261508647e-11,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,76.50528361723478,6.443759136566739e-11,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999821646409,3.729841140975308,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,63.10095875315762,0.0240547717009935,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999929759981,1.9563094231045122e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999929759981,1.3960443546260884e-10,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.5824653364626,4.3733583663482e-07,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999590777591,3.781080457841677,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999295805866,0.8209343891716459,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999914075119,4.1233683134578324e-13,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999914075119,1.642447403580608,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99996796653853,2.604583215770617e-13,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99949716830035,2.604583215770617e-13,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99949716830035,0.4336105344699161,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999890519868,2.991457373913e-14,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,74.721996288237,1.3039183764827624e-14,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,71.36770993903941,2.939892097308812e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.9999999999896,5.23721577512363e-13,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.73646023535342,0.0540846973814925,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999990972236,1.480845389829349e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999909722469,0.2346013576083652,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,77.39261208286061,3.3735044785202803e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,72.20071224414792,0.0313970067320942,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,72.20071224414792,0.0505787131782033,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.9999995055929,1.0693851355909324e-13,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,78.18090141123825,0.1466268235828036,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,72.36020034930655,0.2631307614513404,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.9999999999991,1.10345532524691e-13,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999251407351,6.055885027524747e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.98583242545979,5.274644307324946e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,75.90848391989789,0.0102439937764016,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,71.69420747061963,0.2807019623220271,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999925168766,1.526223880839936e-09,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999423532904,1.8031838410162665e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999423532904,0.0474328562362111,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999645178801,1.577555597495987,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999423532904,1.577555597495987,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,73.78276656568775,0.6685276853325213,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999842290649,2.82666636993934e-13,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.98184383256053,3.8813782433332404e-13,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,71.38350984615964,0.0070467915518167,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999999817831,1.8868270564252884e-13,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999256271744,4.485255528240881e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999256271744,7.999360186799115e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,75.74662155494107,0.0363110194906113,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
