sex,age,priors_count,race,c_charge_degree,query_id
Female,79.99999962768963,3.088670825671753e-08,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999962768963,0.0269774579001264,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,77.01038879702726,7.74319053004702e-05,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,72.51033833978579,0.0002790075957612,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999698802222,2.637403844705716e-08,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.91617635834578,6.236022787902059e-14,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,78.25488797432696,1.256429402826545e-13,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,79.99999951609742,2.637403844705716e-08,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999883216742,5.178478289138543e-09,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.97957151156525,3.894628151826073e-09,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999975874215,1.0294983460324376,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999399004382,5.384581669432009e-14,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999399005135,1.0,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,73.84109192612078,1.0058959444461977,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999558045234,2.2852869101965562e-08,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.97879214419761,0.3994306647259464,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,76.43261494774407,7.654464329555008e-06,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,79.99999844669644,7.370558923172363e-07,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999248175187,7.269588850363611e-11,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.83029560310747,0.5811380606992697,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,73.25806126989436,0.0225850061730985,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99381094464,0.2149244956443666,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999939749858,1.993975773587412e-05,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,76.6593521702915,9.984278873456653e-08,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999997230826,1.0,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999547382477,1.1654444521197602e-08,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.95223406012343,0.0107762215245302,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999574611039,1.0,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.90821790182869,1.0,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999277183986,0.0,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,77.21851819527258,0.0098932365242776,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,70.91402170023953,1.0494419072373415,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,69.76962554452928,1.0612976752345855,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999892873804,1.3244225414586665e-07,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999892873804,0.1947623241239565,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,76.5955697903294,0.0001020727414112,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,72.79937216071822,0.3717376965111975,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999698153361,7.1809230091217e-11,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999698153361,4.6065822685418717e-11,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999697223284,1.0,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,74.85821608149712,0.000106402235615,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.98986078532732,1.2395850170387654e-06,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,77.86064884712744,0.0363161616063674,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,79.99999931187739,7.896646129328122e-07,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,79.9999366377016,0.0001738528729048,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999177340376,6.684957135385021e-12,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.86493550594165,3.622073855049139e-12,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,77.59763896469741,6.525912660703552e-12,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999179647934,1.0,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999911106678,9.60745304895427e-07,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999582937428,1.0,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,73.06847409158878,0.0315192102954047,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,79.6566641245849,0.0964720064620983,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.9999958541253,2.4667823339541428e-11,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,78.77401103207129,1.043460687891718,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,78.60600844829987,1.0037943832075695,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,73.60069247324344,1.0076494684578017,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999717122978,6.685270088377692e-11,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,78.7397873735957,0.9965396641047948,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,71.7745244158551,0.9463322013403266,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999925986445,4.977408123683913e-09,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,78.29086364429877,0.1547770520766402,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.4824257573083,1.0746389197709971,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,72.44231072656153,0.99938018558651,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999354957176,1.0264558938113655e-09,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,77.27924146766026,1.0264558938113655e-09,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.9999935495193,1.0,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,18.000057990306797,37.99994898680724,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.000057990306797,36.818145279563765,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,41.00000000245832,37.99999524645238,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,41.11976320206391,37.999952329102136,African-American,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.00032331518565,37.99998443252501,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,25.99712105920926,37.99998443252501,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,29.28036925957795,37.99998443252501,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,41.0,37.99990932087143,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,48.9582973659154,37.99999185357199,African-American,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.000521350395594,37.99999296757452,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,25.09721649063676,37.99999296757452,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,30.80056187785016,37.9999301758132,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,41.00000346532594,37.99999777823155,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,40.98939494904845,35.961349034788554,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.000115991730837,37.99993614597143,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,31.568478019921223,37.99996747227973,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,41.00000000004909,37.99989936030183,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,41.14446055955426,34.28279224946684,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.00026842450279,37.99999828737161,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.08896091047508,37.988418922118406,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,40.99999999978412,37.99999831793792,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.0000184853222,37.99992841214038,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.76773419396315,37.99993183860253,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,40.999999991454295,37.99992841458835,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,33.261045230901175,37.99943553501534,African-American,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.00005800885418,37.99993215527874,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,41.0,37.99999727253958,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,47.41312671939583,37.9971461998464,African-American,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,47.49104088109889,37.9971461998464,African-American,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.0002293860392,37.99998223171082,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.00556559793491,37.11423479345366,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,41.0,37.999997269080566,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,44.43789387073331,37.94269163592666,African-American,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.000480768328444,37.999993749630136,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,19.52214665162725,35.12304224850828,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,41.0,37.99999585223095,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,41.0,37.99999585223095,African-American,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.00028650029634,37.99998606859992,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,35.84773668189513,37.99998328993682,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,40.99999999999904,37.9998959908758,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,40.95048886928637,37.548279427542106,African-American,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.000089445397567,37.999934051833854,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.07622983400978,35.79315543637518,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,40.9999997117885,37.999996166744936,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,45.85061221953016,37.98509537295401,African-American,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,40.9999997117885,34.369803010809306,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.00059389555941,37.99995175070018,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,40.999999988741706,37.99991974086213,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,44.54436740882104,37.48589225120544,African-American,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.000045907807248,37.9999459948551,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,22.700896285091105,37.9999459948551,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,41.00000000000003,37.99999778368537,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,34.66552290822205,36.32973612904912,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.000098219360694,37.99999338401506,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,40.999999753665534,37.99999784225897,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,40.999999753665534,37.99999233251647,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,20.308060334157016,33.11052793264228,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,40.99999994475523,37.99890984322104,African-American,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.00010889355623,37.99993417032004,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.471649893944143,37.99993327722972,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,40.999999999785615,37.99993457994627,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,40.999999999785615,37.71099920064363,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.00019860701539,37.999994802844256,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.8219394390446,37.38870302721041,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,40.99999999961248,37.99999461024893,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,38.8768081257816,37.991905061188696,African-American,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.000555611011865,37.99987293974511,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,40.39929012500855,37.99997342082984,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,40.99954354048103,37.99997342082984,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,40.92671430292343,37.99697551700519,African-American,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.000104520939328,37.99995459229361,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,34.567871758863475,37.18904098316405,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,41.00000015141807,37.99999624362837,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,41.00000015141807,37.99999624362837,African-American,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.00005710800443,37.99996137557461,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,20.311804154671435,37.99996137557461,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,40.99999997189792,37.99999941933311,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,41.132540850494905,37.02644094212814,African-American,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.00050922927731,37.99999918280242,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,41.00003628163042,37.99997384930331,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,35.98527814707802,36.255794311634354,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,40.63997169088664,36.85634049047668,African-American,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.000016459199482,37.99999156840735,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,41.00000002790858,37.99999438402977,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,40.58469526486446,37.99999444669714,African-American,F,ed7bc279-c961-4d95-bf83-a56690162174
Male,18.449596301580424,37.99999281864386,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,49.00634413791508,37.99999444669714,African-American,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.000161642001668,37.99997659859198,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,38.486123265851184,37.99923240200523,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,41.00000000000002,37.999999078379474,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,40.78283559392814,37.3325106125705,African-American,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,38.06081257639663,34.08524589247236,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.000007560929447,37.99995229558739,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,40.9998517296384,37.99999849086368,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,40.9998517296384,37.96986731602465,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,28.83182275801653,34.23220778429992,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,49.024422256889,37.99999751449566,African-American,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.000260006824547,37.99997052276432,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,41.0,37.99999904084149,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,33.583457792026294,37.999998520021,African-American,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,36.83848947834954,37.97485887110747,African-American,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.000008926105146,37.99998781487294,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,41.005510331847695,37.99998775624007,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,41.005510331847695,35.24820214614692,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.098541459653337,31.51096010742901,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.000331029850585,37.99996576670394,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,40.99999998510178,37.99990665224893,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,40.999999984428136,34.380237751219774,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,40.59397933778703,37.12952784817756,African-American,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.000352118534515,37.99998170197158,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.0683513849903,37.99555348007847,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,33.309593182027946,37.99846510148689,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,41.00000006193709,37.99999729474677,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.000167808171508,37.99994387867334,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.68580848319525,37.99994387867334,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,25.83619782424966,37.99995805188744,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,41.0,37.99992104575293,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.00018090935711,37.99998466206908,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,21.98887358989193,37.56254336174929,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,40.4781306363191,37.99998466206908,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,40.48953469260077,37.99998466206908,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Male,23.93356284839485,37.99998466206908,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.00013328327471,37.999977131401785,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,26.69265456030568,36.33016291563701,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,41.00000000000031,37.99989268148537,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.000148139901942,37.99994859351113,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,21.31959340439788,37.9999893446082,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,40.99999994510604,37.99994856412682,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,41.917925745427,37.95935294093376,African-American,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.00125843250687,37.99999603405017,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.001667378028685,37.999996031563896,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,41.0,37.999995690193074,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,41.09723183452505,37.95670050840227,African-American,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.000535650930065,37.99999989442593,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,18.000535650930065,37.80473436016676,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,40.99999999990104,37.99999980824145,Caucasian,F,ed7bc279-c961-4d95-bf83-a56690162174
Female,48.60355149442699,37.999999757996605,African-American,F,ed7bc279-c961-4d95-bf83-a56690162174
