status_of_existing_checking_account,duration_in_month,credit_history,purpose,credit_amount,savings_account_bonds,present_employment_since,installment_rate_in_percentage_of_disposable_income,personal_status_and_sex,other_debtors_guarantors,present_residence_since,property,age_in_years,other_installment_plans,housing,number_of_existing_credits_at_this_bank,job,number_of_people_being_liable_to_provide_maintenance_for,telephone,foreign_worker,query_id
0 <= ... < 200 DM,35.38384904928549,no credits taken/ all credits paid back duly,repairs,9042.606028042565,A61,4 <= ... < 7 years,3.943682152616926,male : divorced/separated,none,3.974797138273493,if not A121 : building society savings agreement/ life insurance,27.99928923822313,bank,rent,1.5956318973410275,skilled employee / official,1.847315658647973,none,yes,4ba8f5a2-85c8-4757-930a-f7fca5cb2870
0 <= ... < 200 DM,41.07609730637587,no credits taken/ all credits paid back duly,repairs,9322.829765656868,A61,4 <= ... < 7 years,3.9721337676740616,male : divorced/separated,none,3.024794547414221,real estate,25.65841747642677,bank,rent,1.0151953171429524,unskilled - resident,1.9733125861989524,none,yes,4ba8f5a2-85c8-4757-930a-f7fca5cb2870
0 <= ... < 200 DM,41.07609730637587,no credits taken/ all credits paid back duly,repairs,6450.381957677262,A61,4 <= ... < 7 years,3.910361443162686,male : single,none,3.024794547414221,real estate,21.856753886863714,bank,rent,1.014371471633157,unskilled - resident,1.848663987206041,none,yes,4ba8f5a2-85c8-4757-930a-f7fca5cb2870
0 <= ... < 200 DM,21.53913697900697,delay in paying off in the past,education,15201.4835702884,A61,4 <= ... < 7 years,3.909757316436536,male : divorced/separated,co-applicant,3.91949557705802,unknown / no property,33.13935107523288,stores,rent,2.6750509335395862,skilled employee / official,1.9905772135142947,none,yes,4ba8f5a2-85c8-4757-930a-f7fca5cb2870
0 <= ... < 200 DM,21.53913697900697,delay in paying off in the past,education,15250.476056702197,A61,1 <= ... < 4 years,3.967510374324872,male : divorced/separated,co-applicant,3.920675481298159,unknown / no property,33.41554848807555,stores,rent,2.6750509335395862,skilled employee / official,1.9905772135142947,none,yes,4ba8f5a2-85c8-4757-930a-f7fca5cb2870
0 <= ... < 200 DM,21.53913697900697,delay in paying off in the past,education,15201.4835702884,A61,4 <= ... < 7 years,3.4555020754674945,male : divorced/separated,co-applicant,3.919509175570406,unknown / no property,38.36967855360216,stores,rent,2.6750509335395862,skilled employee / official,1.9905772135142947,none,yes,4ba8f5a2-85c8-4757-930a-f7fca5cb2870
0 <= ... < 200 DM,21.53913697900697,delay in paying off in the past,education,15250.476056702197,A61,1 <= ... < 4 years,3.466011382662668,male : divorced/separated,co-applicant,3.920689079810545,unknown / no property,38.645875966444855,stores,rent,2.6750509335395862,skilled employee / official,1.9905772135142947,none,yes,4ba8f5a2-85c8-4757-930a-f7fca5cb2870
0 <= ... < 200 DM,20.365360129859845,delay in paying off in the past,education,14754.680525438504,A61,1 <= ... < 4 years,3.975914177265505,male : divorced/separated,none,3.897661317620334,unknown / no property,33.278985976698074,stores,rent,1.0377159917978944,skilled employee / official,1.0011844976335145,none,yes,4ba8f5a2-85c8-4757-930a-f7fca5cb2870
0 <= ... < 200 DM,57.09368844149287,no credits taken/ all credits paid back duly,car (new),15030.267648681836,A61,4 <= ... < 7 years,3.989933633042388,male : divorced/separated,co-applicant,3.787039516550289,unknown / no property,27.769772498607704,bank,rent,3.383744881159546,skilled employee / official,1.488914936253121,none,yes,4ba8f5a2-85c8-4757-930a-f7fca5cb2870
0 <= ... < 200 DM,55.09192723834489,no credits taken/ all credits paid back duly,car (new),14795.840978724802,A61,1 <= ... < 4 years,3.9991672629479016,male : divorced/separated,co-applicant,3.0513677230025644,unknown / no property,28.115019928504577,bank,rent,3.3223439687371163,skilled employee / official,1.485315766103144,none,yes,4ba8f5a2-85c8-4757-930a-f7fca5cb2870
0 <= ... < 200 DM,55.04993485620866,no credits taken/ all credits paid back duly,car (new),14526.231539417597,A61,1 <= ... < 4 years,3.9991672629479016,male : divorced/separated,co-applicant,1.982463732601428,unknown / no property,19.29012001717846,bank,rent,3.3376232665035395,skilled employee / official,1.484896055775374,none,yes,4ba8f5a2-85c8-4757-930a-f7fca5cb2870
0 <= ... < 200 DM,18.54690371281788,existing credits paid back duly till now,car (new),14657.901840271672,A61,1 <= ... < 4 years,3.771830857356809,male : divorced/separated,none,1.982463732601428,unknown / no property,19.00963897349528,bank,rent,3.5021689047732125,skilled employee / official,1.4831794963579692,none,yes,4ba8f5a2-85c8-4757-930a-f7fca5cb2870
0 <= ... < 200 DM,44.26024741701204,existing credits paid back duly till now,car (new),6260.998809465326,A61,4 <= ... < 7 years,3.0,male : divorced/separated,none,3.0,unknown / no property,29.95650705290246,bank,rent,2.5530226815392583,unskilled - resident,1.0182884142111477,none,yes,4ba8f5a2-85c8-4757-930a-f7fca5cb2870
... < 0 DM,59.76397000309437,no credits taken/ all credits paid back duly,car (new),10818.249924445408,A61,.. >= 7 years,3.9995004102073577,male : divorced/separated,co-applicant,3.244634206256708,real estate,23.08243069309009,bank,rent,1.4054060148416243,unskilled - resident,1.4999524827716466,none,yes,4ba8f5a2-85c8-4757-930a-f7fca5cb2870
... < 0 DM,59.98544020616426,no credits taken/ all credits paid back duly,car (new),9982.663281927567,A61,.. >= 7 years,3.9995004102073577,male : divorced/separated,co-applicant,3.684049385178929,real estate,23.08243069309009,bank,rent,1.4054060148416243,unskilled - resident,1.4999524827716466,none,yes,4ba8f5a2-85c8-4757-930a-f7fca5cb2870
... < 0 DM,59.98772533643277,no credits taken/ all credits paid back duly,car (new),9982.663281927567,A61,.. >= 7 years,3.9995004102073577,male : divorced/separated,co-applicant,3.684049385178929,"if not A121/A122 : car or other, not in attribute 6",23.08243069309009,bank,rent,1.4054060148416243,unskilled - resident,1.4999524827716466,none,yes,4ba8f5a2-85c8-4757-930a-f7fca5cb2870
... < 0 DM,59.7655728241435,no credits taken/ all credits paid back duly,car (new),10818.249924445408,A61,.. >= 7 years,3.813324003111666,male : divorced/separated,co-applicant,3.244634206256708,"if not A121/A122 : car or other, not in attribute 6",23.08243069309009,bank,rent,1.4054060148416243,unskilled - resident,1.4954624716581897,none,yes,4ba8f5a2-85c8-4757-930a-f7fca5cb2870
... < 0 DM,7.82701361605503,no credits taken/ all credits paid back duly,car (new),9982.663281927567,A61,.. >= 7 years,3.999499607986952,male : divorced/separated,none,3.686564687297774,real estate,22.824395245133594,bank,rent,1.1862051016902404,unskilled - resident,1.4701178875567391,none,yes,4ba8f5a2-85c8-4757-930a-f7fca5cb2870
... < 0 DM,57.9412841504784,no credits taken/ all credits paid back duly,car (new),15934.883157779896,A61,4 <= ... < 7 years,3.842190555432583,male : single,co-applicant,3.39594642886228,unknown / no property,38.57832823513272,bank,rent,3.92855692263239,unskilled - resident,1.2982580241130797,none,yes,4ba8f5a2-85c8-4757-930a-f7fca5cb2870
... < 0 DM,57.9412841504784,no credits taken/ all credits paid back duly,car (new),15934.883157779896,A61,4 <= ... < 7 years,3.842190555432583,male : single,co-applicant,3.39594642886228,unknown / no property,29.476854246618224,bank,rent,3.92855692263239,unskilled - resident,1.2982580241130797,none,yes,4ba8f5a2-85c8-4757-930a-f7fca5cb2870
... < 0 DM,58.64520271642813,no credits taken/ all credits paid back duly,car (new),15906.596691522776,A61,4 <= ... < 7 years,3.842190555432583,male : single,none,3.9651826347993655,unknown / no property,29.4066481318122,bank,rent,3.985594698210946,unskilled - resident,1.2982580241130797,none,yes,4ba8f5a2-85c8-4757-930a-f7fca5cb2870
... < 0 DM,58.82906497951414,no credits taken/ all credits paid back duly,business,15934.86014326424,A61,4 <= ... < 7 years,3.847329589093472,male : single,co-applicant,3.39594642886228,unknown / no property,37.90056541155764,bank,rent,3.712194432591214,unskilled - resident,1.351393164460114,none,yes,4ba8f5a2-85c8-4757-930a-f7fca5cb2870
... < 0 DM,53.57431797127703,no credits taken/ all credits paid back duly,car (new),15760.389585203093,A61,4 <= ... < 7 years,3.000836410069029,male : single,none,3.39594642886228,unknown / no property,29.476854246618224,bank,rent,1.0143719198738996,unskilled - resident,1.2765064325002156,none,yes,4ba8f5a2-85c8-4757-930a-f7fca5cb2870
... < 0 DM,59.97425525036084,no credits taken/ all credits paid back duly,car (new),15814.847695402412,A61,4 <= ... < 7 years,3.158779006759659,male : single,none,3.971559070405221,unknown / no property,28.827362807093937,bank,rent,1.4460463297999548,skilled employee / official,1.2120180708241977,none,yes,4ba8f5a2-85c8-4757-930a-f7fca5cb2870
... < 0 DM,17.120169966109287,no credits taken/ all credits paid back duly,car (new),15814.847695402412,A61,4 <= ... < 7 years,3.154882903690735,male : single,none,2.897483208689644,unknown / no property,24.17463017324059,bank,rent,1.0043063041977525,skilled employee / official,1.2135730802050335,none,yes,4ba8f5a2-85c8-4757-930a-f7fca5cb2870
0 <= ... < 200 DM,59.76604916043871,no credits taken/ all credits paid back duly,car (new),15940.932889109934,A61,4 <= ... < 7 years,3.1851937056592887,male : single,none,3.704673450256236,real estate,28.430937054638136,bank,rent,1.0435260264882802,unskilled - resident,1.2004955448819974,none,yes,4ba8f5a2-85c8-4757-930a-f7fca5cb2870
... < 0 DM,59.97425525036084,existing credits paid back duly till now,car (new),15816.380075621311,A61,4 <= ... < 7 years,2.9479251559271047,male : single,none,3.7584484321816185,unknown / no property,29.02330358811044,bank,own,1.0022571664639748,management/ self-employed/ highly qualified employee/ officer,1.0001437115040508,none,yes,4ba8f5a2-85c8-4757-930a-f7fca5cb2870
... < 0 DM,19.115485953729127,no credits taken/ all credits paid back duly,car (new),15938.64762299108,A61,4 <= ... < 7 years,3.2010552737058675,male : single,none,3.75600613990996,unknown / no property,28.077405987821447,none,rent,1.454527185060066,unskilled - resident,1.005860292038867,none,yes,4ba8f5a2-85c8-4757-930a-f7fca5cb2870
0 <= ... < 200 DM,59.91252205498535,no credits taken/ all credits paid back duly,car (new),13442.355280924714,A61,.. >= 7 years,3.9565619609272726,male : single,none,3.946141203140827,unknown / no property,27.44401414542661,bank,rent,1.4922852153789004,unskilled - resident,1.2657218492354203,none,yes,4ba8f5a2-85c8-4757-930a-f7fca5cb2870
0 <= ... < 200 DM,56.728051598034334,no credits taken/ all credits paid back duly,car (new),13442.355280924714,A61,.. >= 7 years,3.9330452142923695,male : single,none,3.946141203140827,unknown / no property,27.44401414542661,bank,rent,1.4922852153789004,unskilled - resident,1.2657218492354203,none,yes,4ba8f5a2-85c8-4757-930a-f7fca5cb2870
0 <= ... < 200 DM,59.8332013865236,no credits taken/ all credits paid back duly,car (new),13442.355280924714,A61,4 <= ... < 7 years,3.9326042334316167,male : single,none,3.946141203140827,unknown / no property,27.44401414542661,bank,rent,1.4922852153789004,unskilled - resident,1.2657218492354203,none,yes,4ba8f5a2-85c8-4757-930a-f7fca5cb2870
0 <= ... < 200 DM,59.273899767881055,no credits taken/ all credits paid back duly,car (new),13442.355280924714,A61,4 <= ... < 7 years,3.9330452142923695,male : single,none,3.946141203140827,unknown / no property,27.437805484736806,bank,rent,1.5139423833397734,unskilled - resident,1.0052897292054113,none,yes,4ba8f5a2-85c8-4757-930a-f7fca5cb2870
0 <= ... < 200 DM,59.66132251115434,no credits taken/ all credits paid back duly,car (new),13737.668821457804,A61,4 <= ... < 7 years,3.9266033235828544,male : single,none,2.997159424569864,real estate,25.741598380745696,bank,rent,1.2095738447560465,unskilled - resident,1.2685655279016013,none,yes,4ba8f5a2-85c8-4757-930a-f7fca5cb2870
... < 0 DM,59.9855599903303,existing credits paid back duly till now,car (new),13079.284565565538,A61,4 <= ... < 7 years,3.5256316141216777,male : single,none,3.662088264287288,unknown / no property,27.740795188081904,bank,rent,1.0327548975236789,unskilled - resident,1.1106772176939792,none,yes,4ba8f5a2-85c8-4757-930a-f7fca5cb2870
0 <= ... < 200 DM,55.86034683671112,existing credits paid back duly till now,car (new),12731.161150849772,A61,1 <= ... < 4 years,3.68910282732913,male : married/widowed,none,3.822109002987781,unknown / no property,27.00286605949434,bank,rent,1.0000054155889897,unskilled - resident,1.2554995008472096,none,yes,4ba8f5a2-85c8-4757-930a-f7fca5cb2870
0 <= ... < 200 DM,59.9855599903303,existing credits paid back duly till now,car (new),6576.919510862814,A61,4 <= ... < 7 years,3.49381952018041,male : single,none,3.662088264287288,unknown / no property,27.99967835744601,bank,rent,1.0327548975236789,unskilled - resident,1.1083457292284258,none,yes,4ba8f5a2-85c8-4757-930a-f7fca5cb2870
0 <= ... < 200 DM,59.9855599903303,existing credits paid back duly till now,car (new),6224.135488331699,A61,1 <= ... < 4 years,3.5256316141216777,male : single,none,3.651988046812722,unknown / no property,27.75089885143077,bank,rent,1.0003542027963197,unskilled - resident,1.1085295454207569,none,yes,4ba8f5a2-85c8-4757-930a-f7fca5cb2870
0 <= ... < 200 DM,55.86034683671112,existing credits paid back duly till now,car (new),13670.415575109451,A61,1 <= ... < 4 years,3.6866296217952206,male : married/widowed,none,3.8331652225260577,unknown / no property,27.00169099412987,none,rent,1.0871468666502566,unskilled - resident,1.2550084471709824,none,yes,4ba8f5a2-85c8-4757-930a-f7fca5cb2870
0 <= ... < 200 DM,59.98038674947912,no credits taken/ all credits paid back duly,car (new),9238.078051841743,A61,... < 1 year,3.9992705957295263,male : divorced/separated,co-applicant,3.968136071136116,real estate,30.440472865242068,bank,rent,1.510196530208311,unskilled - resident,1.908165688360841,none,yes,4ba8f5a2-85c8-4757-930a-f7fca5cb2870
