age,workclass,education,marital_status,occupation,race,gender,hours_per_week,query_id
33.68946648934666,Private,Doctorate,Married,White-Collar,White,Male,98.9933743053404,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.98662256126429,Private,Doctorate,Divorced,Sales,White,Male,88.29417079402253,71fdda35-7c20-45fa-ac46-5c684f1f4080
34.14863142052702,Private,Doctorate,Divorced,Sales,White,Male,88.35048822852295,71fdda35-7c20-45fa-ac46-5c684f1f4080
50.89746840787419,Private,Doctorate,Separated,White-Collar,White,Male,98.99738100158493,71fdda35-7c20-45fa-ac46-5c684f1f4080
44.96407066898574,Private,Doctorate,Separated,White-Collar,White,Male,97.32501727947368,71fdda35-7c20-45fa-ac46-5c684f1f4080
41.72511567685176,Private,Doctorate,Divorced,White-Collar,White,Male,98.76843673764772,71fdda35-7c20-45fa-ac46-5c684f1f4080
34.84573118692382,Private,Prof-school,Married,White-Collar,White,Male,98.92919997061718,71fdda35-7c20-45fa-ac46-5c684f1f4080
57.5862337507891,Private,Masters,Widowed,White-Collar,White,Male,98.99796765375676,71fdda35-7c20-45fa-ac46-5c684f1f4080
57.5862337507891,Private,Masters,Widowed,White-Collar,White,Male,91.68561665432216,71fdda35-7c20-45fa-ac46-5c684f1f4080
57.28349048274718,Private,Masters,Divorced,White-Collar,White,Male,98.99796765375676,71fdda35-7c20-45fa-ac46-5c684f1f4080
52.29046451026128,Private,Prof-school,Divorced,White-Collar,White,Male,87.75621301364808,71fdda35-7c20-45fa-ac46-5c684f1f4080
50.586718031565546,Private,Doctorate,Separated,White-Collar,White,Male,98.97114695939156,71fdda35-7c20-45fa-ac46-5c684f1f4080
45.03907113343404,Private,Doctorate,Separated,White-Collar,White,Male,95.4840285294121,71fdda35-7c20-45fa-ac46-5c684f1f4080
35.28447278832168,Private,Doctorate,Divorced,White-Collar,White,Male,98.99994540463643,71fdda35-7c20-45fa-ac46-5c684f1f4080
36.11521924093157,Private,Doctorate,Married,White-Collar,White,Male,98.7913327778862,71fdda35-7c20-45fa-ac46-5c684f1f4080
45.12111326234774,Private,Doctorate,Married,White-Collar,White,Male,92.5007865588692,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.625711749196725,Private,Doctorate,Separated,White-Collar,White,Male,98.99984536286615,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.625711749196725,Private,Doctorate,Separated,White-Collar,White,Male,98.95221930800908,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.625711749196725,Private,Doctorate,Separated,White-Collar,White,Male,82.34948919850282,71fdda35-7c20-45fa-ac46-5c684f1f4080
45.02658831699223,Private,Doctorate,Divorced,White-Collar,White,Male,95.97311356008116,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.607116921388425,Private,Doctorate,Separated,White-Collar,White,Male,98.99938103720234,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.607116921388425,Private,Doctorate,Separated,White-Collar,White,Male,98.33278798414072,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.40488124635605,Private,Doctorate,Divorced,White-Collar,White,Male,98.99888583828276,71fdda35-7c20-45fa-ac46-5c684f1f4080
45.227030610297575,Private,Doctorate,Divorced,White-Collar,White,Male,98.99888583828276,71fdda35-7c20-45fa-ac46-5c684f1f4080
37.02678009598135,Private,Doctorate,Married,White-Collar,White,Male,98.99817843898056,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.525617210762185,Private,Doctorate,Separated,White-Collar,White,Male,98.99993446044778,71fdda35-7c20-45fa-ac46-5c684f1f4080
33.12639646965624,Private,Doctorate,Married,White-Collar,White,Male,98.99986115989724,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.525617210762185,Private,Doctorate,Married,White-Collar,White,Male,49.906919765924215,71fdda35-7c20-45fa-ac46-5c684f1f4080
44.42193140101863,Private,Doctorate,Separated,Service,White,Male,97.6667717600412,71fdda35-7c20-45fa-ac46-5c684f1f4080
55.029297955128776,Private,Doctorate,Divorced,White-Collar,White,Male,98.99783415456191,71fdda35-7c20-45fa-ac46-5c684f1f4080
53.53972321175844,Private,Doctorate,Divorced,White-Collar,White,Male,91.38838174208998,71fdda35-7c20-45fa-ac46-5c684f1f4080
37.296052320163525,Private,Doctorate,Married,White-Collar,White,Male,98.98861588718016,71fdda35-7c20-45fa-ac46-5c684f1f4080
40.87188269755495,Private,Doctorate,Married,White-Collar,White,Male,98.98861588718016,71fdda35-7c20-45fa-ac46-5c684f1f4080
45.154212008331655,Private,Doctorate,Married,White-Collar,White,Male,44.425602861677945,71fdda35-7c20-45fa-ac46-5c684f1f4080
50.94461995079472,Private,Doctorate,Separated,White-Collar,White,Male,98.9914398356253,71fdda35-7c20-45fa-ac46-5c684f1f4080
45.00790653397628,Private,Doctorate,Separated,White-Collar,White,Male,98.36468806012132,71fdda35-7c20-45fa-ac46-5c684f1f4080
50.94461995079472,Private,Doctorate,Divorced,White-Collar,White,Male,98.9914398356253,71fdda35-7c20-45fa-ac46-5c684f1f4080
55.04006690712532,Private,Doctorate,Divorced,White-Collar,White,Male,98.999916083782,71fdda35-7c20-45fa-ac46-5c684f1f4080
56.00946246300615,Private,Masters,Divorced,White-Collar,White,Male,98.99990673827205,71fdda35-7c20-45fa-ac46-5c684f1f4080
55.98868630811114,Private,Masters,Married,White-Collar,White,Male,98.99990801458512,71fdda35-7c20-45fa-ac46-5c684f1f4080
55.01929075223032,Private,Doctorate,Married,White-Collar,White,Male,98.99993111395848,71fdda35-7c20-45fa-ac46-5c684f1f4080
35.48573230455511,Private,Doctorate,Divorced,Service,White,Male,98.9998723001637,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.70570250808893,Private,Doctorate,Separated,White-Collar,White,Male,98.99576287285058,71fdda35-7c20-45fa-ac46-5c684f1f4080
35.39358289053747,Private,Doctorate,Divorced,White-Collar,White,Male,98.99999970640864,71fdda35-7c20-45fa-ac46-5c684f1f4080
36.16137167062821,Private,Doctorate,Married,White-Collar,White,Male,98.99576287285058,71fdda35-7c20-45fa-ac46-5c684f1f4080
45.04466864370126,Private,Doctorate,Married,White-Collar,White,Male,98.99576287285058,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.59471963863079,Private,Doctorate,Separated,White-Collar,White,Male,98.99940728996197,71fdda35-7c20-45fa-ac46-5c684f1f4080
44.38437673434049,Private,Doctorate,Separated,White-Collar,White,Male,98.99940728996197,71fdda35-7c20-45fa-ac46-5c684f1f4080
35.31436699785142,Private,Doctorate,Divorced,White-Collar,White,Male,98.99245365847374,71fdda35-7c20-45fa-ac46-5c684f1f4080
33.00022702501859,Private,Masters,Married,White-Collar,White,Male,98.99895260762948,71fdda35-7c20-45fa-ac46-5c684f1f4080
36.95117614128634,Private,Bachelors,Divorced,White-Collar,White,Male,98.94958818565895,71fdda35-7c20-45fa-ac46-5c684f1f4080
57.582773350822606,Private,Masters,Widowed,White-Collar,White,Male,98.99962126952452,71fdda35-7c20-45fa-ac46-5c684f1f4080
57.28668262468402,Private,Doctorate,Divorced,White-Collar,White,Male,95.2123475932255,71fdda35-7c20-45fa-ac46-5c684f1f4080
57.28668262468402,Private,Masters,Divorced,White-Collar,White,Male,96.84748773827356,71fdda35-7c20-45fa-ac46-5c684f1f4080
44.545660731016646,Private,Masters,Widowed,Service,White,Male,98.9916748925872,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.61003274587596,Private,Doctorate,Separated,White-Collar,White,Male,98.99999774802072,71fdda35-7c20-45fa-ac46-5c684f1f4080
52.68936942375575,Private,Doctorate,Separated,White-Collar,White,Male,89.58371416444851,71fdda35-7c20-45fa-ac46-5c684f1f4080
52.68936942375575,Private,Doctorate,Divorced,White-Collar,White,Male,89.80720948210933,71fdda35-7c20-45fa-ac46-5c684f1f4080
36.1461960315417,Private,Doctorate,Married,White-Collar,White,Male,96.54264583547224,71fdda35-7c20-45fa-ac46-5c684f1f4080
50.28610929905791,Private,Doctorate,Divorced,White-Collar,White,Male,98.99910261227346,71fdda35-7c20-45fa-ac46-5c684f1f4080
50.28609624204678,Private,Doctorate,Divorced,Sales,White,Male,94.59544685944375,71fdda35-7c20-45fa-ac46-5c684f1f4080
39.43895546002901,Private,Doctorate,Married,White-Collar,White,Male,98.24858714765988,71fdda35-7c20-45fa-ac46-5c684f1f4080
39.43895546002901,Private,Doctorate,Married,White-Collar,White,Male,89.12574660495247,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.58318236702058,Private,Doctorate,Separated,White-Collar,White,Male,98.99953610811087,71fdda35-7c20-45fa-ac46-5c684f1f4080
35.32460399531158,Private,Doctorate,Divorced,White-Collar,White,Male,98.99931559708892,71fdda35-7c20-45fa-ac46-5c684f1f4080
33.32653678121848,Private,Doctorate,Married,White-Collar,White,Male,98.60283855113622,71fdda35-7c20-45fa-ac46-5c684f1f4080
34.64344978071333,Private,Doctorate,Married,White-Collar,White,Male,98.60283855113622,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.31212614424527,Private,Doctorate,Married,White-Collar,White,Male,39.06164425831443,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.55799139734386,Private,Doctorate,Separated,White-Collar,White,Male,98.999952277337,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.55799139734386,Private,Doctorate,Separated,White-Collar,White,Male,93.01309685534,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.55799139734386,Private,Doctorate,Divorced,White-Collar,White,Male,98.999952277337,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.28436626661093,Private,Doctorate,Divorced,White-Collar,White,Male,98.99996953104288,71fdda35-7c20-45fa-ac46-5c684f1f4080
30.754799964465786,Private,Masters,Married,White-Collar,White,Male,98.9999585203564,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.87114370632601,Private,Doctorate,Separated,White-Collar,White,Male,98.99960833755743,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.98145206216576,Private,Doctorate,Separated,White-Collar,White,Male,95.32286313170816,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.87114370632601,Private,Doctorate,Divorced,White-Collar,White,Male,98.99960833755743,71fdda35-7c20-45fa-ac46-5c684f1f4080
33.1526492649994,Private,Doctorate,Married,White-Collar,White,Male,98.99986869171568,71fdda35-7c20-45fa-ac46-5c684f1f4080
45.6825094398658,Private,Doctorate,Married,White-Collar,White,Male,48.19876196011885,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.55168796522816,Private,Doctorate,Separated,White-Collar,White,Male,98.9997996368879,71fdda35-7c20-45fa-ac46-5c684f1f4080
41.09910675917861,Private,Doctorate,Divorced,White-Collar,White,Male,97.75477936290606,71fdda35-7c20-45fa-ac46-5c684f1f4080
45.29816380841533,Private,Doctorate,Married,White-Collar,White,Male,93.21277738260046,71fdda35-7c20-45fa-ac46-5c684f1f4080
35.402648823977195,Private,Doctorate,Divorced,Service,White,Male,98.99944713290824,71fdda35-7c20-45fa-ac46-5c684f1f4080
55.31808304676149,Private,Doctorate,Divorced,White-Collar,White,Male,98.99528502187415,71fdda35-7c20-45fa-ac46-5c684f1f4080
51.32301476913421,Private,Doctorate,Divorced,White-Collar,White,Male,98.98099628125442,71fdda35-7c20-45fa-ac46-5c684f1f4080
34.051051470010265,Private,Doctorate,Divorced,White-Collar,White,Male,98.8203413750826,71fdda35-7c20-45fa-ac46-5c684f1f4080
45.14902519206549,Private,Doctorate,Married,White-Collar,White,Male,97.85789817540834,71fdda35-7c20-45fa-ac46-5c684f1f4080
51.32301476913421,Private,Doctorate,Married,White-Collar,White,Male,98.99958632428364,71fdda35-7c20-45fa-ac46-5c684f1f4080
57.66214005050454,Private,Masters,Widowed,White-Collar,White,Male,98.996389708746,71fdda35-7c20-45fa-ac46-5c684f1f4080
58.62309745264024,Private,Masters,Divorced,White-Collar,White,Male,98.996389708746,71fdda35-7c20-45fa-ac46-5c684f1f4080
69.75440185943056,Private,Masters,Married,White-Collar,White,Male,98.99796447848873,71fdda35-7c20-45fa-ac46-5c684f1f4080
55.9243329613343,Private,Doctorate,Divorced,White-Collar,White,Male,40.0,71fdda35-7c20-45fa-ac46-5c684f1f4080
57.66214005050454,Private,HS-grad,Widowed,White-Collar,White,Male,98.996389708746,71fdda35-7c20-45fa-ac46-5c684f1f4080
17.000002349992254,Other/Unknown,School,Separated,Service,White,Female,1.0004211742931035,43936c08-7125-4c94-bf47-796aae0d2033
17.00000548945741,Other/Unknown,School,Widowed,Service,White,Female,1.2211442857625308,43936c08-7125-4c94-bf47-796aae0d2033
17.000002349992254,Other/Unknown,School,Separated,Service,White,Female,8.420709392070854,43936c08-7125-4c94-bf47-796aae0d2033
18.29133369167327,Other/Unknown,School,Single,Service,White,Male,1.000953256059774,43936c08-7125-4c94-bf47-796aae0d2033
17.856707102509912,Other/Unknown,School,Single,Service,White,Male,4.066062887432132,43936c08-7125-4c94-bf47-796aae0d2033
17.000000448893175,Other/Unknown,School,Widowed,White-Collar,Other,Female,1.0000234864753148,43936c08-7125-4c94-bf47-796aae0d2033
17.000000448893175,Other/Unknown,School,Widowed,White-Collar,Other,Female,2.17613943862591,43936c08-7125-4c94-bf47-796aae0d2033
17.000000448893175,Other/Unknown,School,Widowed,White-Collar,White,Female,1.000047996211333,43936c08-7125-4c94-bf47-796aae0d2033
17.40861013745945,Other/Unknown,School,Widowed,White-Collar,Other,Male,2.879707769652935,43936c08-7125-4c94-bf47-796aae0d2033
17.000000448893175,Private,School,Single,White-Collar,White,Female,2.947869536764728,43936c08-7125-4c94-bf47-796aae0d2033
17.0000223235,Other/Unknown,School,Separated,Sales,White,Female,1.000000985077033,43936c08-7125-4c94-bf47-796aae0d2033
17.0000223235,Other/Unknown,School,Separated,Sales,White,Female,1.0093802969409484,43936c08-7125-4c94-bf47-796aae0d2033
17.047135973451233,Other/Unknown,School,Single,Sales,White,Female,1.000002325544481,43936c08-7125-4c94-bf47-796aae0d2033
17.000037915260545,Other/Unknown,School,Single,Sales,White,Female,4.717434798448689,43936c08-7125-4c94-bf47-796aae0d2033
17.213472649368164,Other/Unknown,School,Single,Professional,White,Male,1.324220183036139,43936c08-7125-4c94-bf47-796aae0d2033
17.00001090865984,Other/Unknown,HS-grad,Widowed,Blue-Collar,White,Male,1.0000005918643573,43936c08-7125-4c94-bf47-796aae0d2033
17.00001090865984,Other/Unknown,HS-grad,Widowed,Other/Unknown,White,Male,1.0000005918643573,43936c08-7125-4c94-bf47-796aae0d2033
17.00001090865984,Other/Unknown,HS-grad,Widowed,Blue-Collar,White,Male,6.584048898576372,43936c08-7125-4c94-bf47-796aae0d2033
17.004504893568427,Other/Unknown,HS-grad,Single,Blue-Collar,White,Male,1.0000006442333194,43936c08-7125-4c94-bf47-796aae0d2033
30.89813007594304,Other/Unknown,HS-grad,Single,Blue-Collar,White,Male,3.383339383933418,43936c08-7125-4c94-bf47-796aae0d2033
17.000088906683736,Other/Unknown,School,Widowed,White-Collar,White,Female,1.0000301822722446,43936c08-7125-4c94-bf47-796aae0d2033
19.363868703536323,Other/Unknown,School,Widowed,White-Collar,White,Female,7.256807648174492,43936c08-7125-4c94-bf47-796aae0d2033
35.25913336853946,Other/Unknown,School,Widowed,Professional,White,Female,1.0027799563538091,43936c08-7125-4c94-bf47-796aae0d2033
17.00759405907267,Other/Unknown,School,Single,Professional,White,Male,7.478554335067844,43936c08-7125-4c94-bf47-796aae0d2033
17.00119627488278,Other/Unknown,School,Separated,White-Collar,Other,Female,1.000011879252075,43936c08-7125-4c94-bf47-796aae0d2033
17.00119627488278,Other/Unknown,School,Separated,White-Collar,Other,Male,1.0000015528228932,43936c08-7125-4c94-bf47-796aae0d2033
22.098456559442663,Other/Unknown,School,Separated,White-Collar,Other,Female,1.000011879252075,43936c08-7125-4c94-bf47-796aae0d2033
17.001595042717625,Other/Unknown,School,Single,White-Collar,White,Male,1.000011879252075,43936c08-7125-4c94-bf47-796aae0d2033
17.000280559767724,Other/Unknown,School,Widowed,Other/Unknown,White,Male,1.000006748981071,43936c08-7125-4c94-bf47-796aae0d2033
17.84642224838158,Other/Unknown,School,Widowed,Other/Unknown,White,Male,1.000006748981071,43936c08-7125-4c94-bf47-796aae0d2033
17.009194923818846,Other/Unknown,School,Single,Blue-Collar,White,Male,1.909712067674868,43936c08-7125-4c94-bf47-796aae0d2033
30.8639308319716,Other/Unknown,School,Widowed,Professional,White,Male,1.0002219483733272,43936c08-7125-4c94-bf47-796aae0d2033
32.99637238373705,Other/Unknown,School,Widowed,Other/Unknown,White,Male,8.32042839552879,43936c08-7125-4c94-bf47-796aae0d2033
17.000001662862314,Other/Unknown,School,Widowed,White-Collar,White,Female,1.0000022020277304,43936c08-7125-4c94-bf47-796aae0d2033
17.00000166999213,Other/Unknown,School,Widowed,White-Collar,White,Female,4.85412474336108,43936c08-7125-4c94-bf47-796aae0d2033
17.139623654717766,Other/Unknown,School,Single,White-Collar,White,Female,1.0124824503181915,43936c08-7125-4c94-bf47-796aae0d2033
17.000001751124355,Other/Unknown,School,Single,Other/Unknown,White,Male,1.000002311604409,43936c08-7125-4c94-bf47-796aae0d2033
17.000119536341963,Other/Unknown,HS-grad,Widowed,Blue-Collar,White,Female,1.0000039094928042,43936c08-7125-4c94-bf47-796aae0d2033
17.26393386874617,Other/Unknown,HS-grad,Widowed,Blue-Collar,White,Female,1.0000039094928042,43936c08-7125-4c94-bf47-796aae0d2033
17.000119536341963,Other/Unknown,HS-grad,Single,Blue-Collar,White,Female,1.0000039094928042,43936c08-7125-4c94-bf47-796aae0d2033
17.000119536341963,Other/Unknown,HS-grad,Single,Blue-Collar,White,Female,1.0559352000951252,43936c08-7125-4c94-bf47-796aae0d2033
17.00005969171788,Other/Unknown,School,Separated,Blue-Collar,White,Female,1.0000049372504238,43936c08-7125-4c94-bf47-796aae0d2033
17.00005969171788,Other/Unknown,School,Single,Blue-Collar,White,Male,1.0000049372504238,43936c08-7125-4c94-bf47-796aae0d2033
17.000489945566123,Other/Unknown,School,Widowed,Professional,White,Male,1.0000286132307286,43936c08-7125-4c94-bf47-796aae0d2033
17.000489945566123,Other/Unknown,School,Widowed,Professional,White,Male,1.0000607436501292,43936c08-7125-4c94-bf47-796aae0d2033
17.00032833410924,Private,School,Widowed,Other/Unknown,Other,Male,1.0000106113753673,43936c08-7125-4c94-bf47-796aae0d2033
21.011408168886103,Private,School,Widowed,Other/Unknown,Other,Male,1.0000106113753673,43936c08-7125-4c94-bf47-796aae0d2033
17.002136690107168,Private,School,Widowed,Other/Unknown,White,Male,5.007848603102216,43936c08-7125-4c94-bf47-796aae0d2033
22.79076542053808,Private,HS-grad,Single,Other/Unknown,Other,Male,1.0000106113753673,43936c08-7125-4c94-bf47-796aae0d2033
17.000015153815507,Other/Unknown,HS-grad,Widowed,Service,Other,Male,1.0000186328757978,43936c08-7125-4c94-bf47-796aae0d2033
17.00002461611712,Other/Unknown,HS-grad,Widowed,Service,Other,Male,5.88097666854216,43936c08-7125-4c94-bf47-796aae0d2033
17.000015153815507,Other/Unknown,HS-grad,Single,Service,Other,Male,1.0000186328757978,43936c08-7125-4c94-bf47-796aae0d2033
17.000024557853227,Other/Unknown,HS-grad,Widowed,Service,White,Male,1.0161267244159269,43936c08-7125-4c94-bf47-796aae0d2033
17.000001171124143,Other/Unknown,HS-grad,Widowed,Other/Unknown,White,Male,1.0000110003710772,43936c08-7125-4c94-bf47-796aae0d2033
17.16046110614331,Other/Unknown,HS-grad,Single,Other/Unknown,White,Male,1.0747319925354384,43936c08-7125-4c94-bf47-796aae0d2033
21.15601003989858,Other/Unknown,HS-grad,Single,Service,White,Male,40.000017098431286,43936c08-7125-4c94-bf47-796aae0d2033
17.000007156325488,Other/Unknown,School,Separated,Blue-Collar,White,Female,1.000026183662156,43936c08-7125-4c94-bf47-796aae0d2033
17.00195784179965,Other/Unknown,School,Separated,Blue-Collar,White,Female,1.0928629019254643,43936c08-7125-4c94-bf47-796aae0d2033
17.001937337272487,Other/Unknown,School,Separated,Other/Unknown,White,Male,4.853641192454593,43936c08-7125-4c94-bf47-796aae0d2033
17.000027222923592,Other/Unknown,School,Separated,Other/Unknown,White,Male,5.539394967738772,43936c08-7125-4c94-bf47-796aae0d2033
17.000033392724553,Other/Unknown,HS-grad,Widowed,White-Collar,White,Male,1.0000114776485858,43936c08-7125-4c94-bf47-796aae0d2033
17.000050154343633,Other/Unknown,HS-grad,Widowed,White-Collar,White,Male,1.000017243542342,43936c08-7125-4c94-bf47-796aae0d2033
17.91432845471317,Other/Unknown,HS-grad,Single,Professional,White,Male,3.887987950949374,43936c08-7125-4c94-bf47-796aae0d2033
17.028432210394246,Other/Unknown,School,Widowed,White-Collar,White,Female,1.0000837442099657,43936c08-7125-4c94-bf47-796aae0d2033
