age,workclass,education,marital_status,occupation,race,gender,hours_per_week,query_id
21.43569595757984,Other/Unknown,School,Single,White-Collar,White,Male,1.000005431726369,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.002122660714974,Other/Unknown,School,Separated,White-Collar,White,Female,1.0000031303515171,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.002158433001696,Other/Unknown,School,Separated,White-Collar,White,Female,1.0000031303515171,7f94233d-b1ca-4b6b-9911-d7d2585c0409
19.30037608659432,Other/Unknown,School,Separated,White-Collar,White,Male,1.2090615948097267,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.002120305148676,Private,School,Separated,Service,White,Female,1.0000024843386286,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.0021560774354,Private,School,Separated,Service,White,Female,1.0000024843386286,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00027320442107,Other/Unknown,HS-grad,Separated,White-Collar,Other,Female,1.0000100057461307,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.003758599844122,Other/Unknown,HS-grad,Separated,White-Collar,Other,Female,1.0105265676607311,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00027320442107,Other/Unknown,HS-grad,Separated,White-Collar,Other,Female,4.767437276734036,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.927241610965076,Other/Unknown,HS-grad,Separated,White-Collar,Other,Male,1.0000100057461307,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00000574856823,Other/Unknown,HS-grad,Separated,White-Collar,White,Male,1.000034019287794,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.314219862642815,Other/Unknown,HS-grad,Separated,Service,White,Male,1.002920118762035,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00000952806763,Government,HS-grad,Separated,Service,White,Male,1.000034019287794,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.532262044548933,Other/Unknown,Bachelors,Separated,White-Collar,White,Male,2.1079339786698874,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.0000191775997,Other/Unknown,School,Widowed,White-Collar,White,Female,1.000498396264944,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.26238813313454,Other/Unknown,School,Widowed,White-Collar,White,Male,8.141258808921952,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00010700747495,Government,School,Widowed,Service,White,Female,1.000611252561485,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00005853031901,Other/Unknown,School,Separated,White-Collar,Other,Female,1.000020997657305,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00005853031901,Other/Unknown,School,Separated,White-Collar,White,Female,1.5931254499110992,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00266366139212,Other/Unknown,School,Single,Service,White,Male,7.0965309614746594,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.307421345330276,Other/Unknown,Bachelors,Separated,White-Collar,Other,Male,3.746889421927672,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.003521883987244,Other/Unknown,School,Separated,White-Collar,White,Female,1.0049580675714302,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.78016696093029,Other/Unknown,School,Separated,Service,White,Female,1.008077946276389,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.08882338282205,Other/Unknown,School,Separated,White-Collar,White,Male,1.0027923611942904,7f94233d-b1ca-4b6b-9911-d7d2585c0409
89.9983165828554,Other/Unknown,School,Separated,Service,White,Female,1.0002459168748286,7f94233d-b1ca-4b6b-9911-d7d2585c0409
63.90208777488323,Private,School,Separated,Service,White,Female,1.0002192975496085,7f94233d-b1ca-4b6b-9911-d7d2585c0409
63.90208777488323,Private,School,Single,Service,White,Female,8.680785686989909,7f94233d-b1ca-4b6b-9911-d7d2585c0409
52.20274807954313,Private,School,Separated,Service,White,Male,1.0002192975496085,7f94233d-b1ca-4b6b-9911-d7d2585c0409
89.99840104966906,Other/Unknown,Assoc,Separated,Service,White,Male,3.5235786502490143,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00000208962972,Other/Unknown,HS-grad,Widowed,White-Collar,White,Female,1.000000874085022,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.430338773017557,Other/Unknown,Bachelors,Widowed,White-Collar,White,Female,1.0000012785300985,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.102026271169816,Private,HS-grad,Widowed,Service,White,Female,19.58134147476665,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.102026271169816,Private,HS-grad,Separated,Service,White,Female,18.923693377276795,7f94233d-b1ca-4b6b-9911-d7d2585c0409
20.26323282656756,Other/Unknown,Bachelors,Widowed,White-Collar,White,Female,4.757719934611458,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000252825897903,Other/Unknown,School,Widowed,White-Collar,White,Female,1.000004120265867,7f94233d-b1ca-4b6b-9911-d7d2585c0409
18.06550553695173,Other/Unknown,School,Widowed,White-Collar,White,Female,1.0000091254825962,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00037640114982,Other/Unknown,School,Single,White-Collar,White,Male,1.0000090888660524,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00061330600258,Other/Unknown,School,Widowed,White-Collar,White,Male,1.0000090897199374,7f94233d-b1ca-4b6b-9911-d7d2585c0409
24.63788008861899,Other/Unknown,School,Widowed,White-Collar,White,Male,1.0000090580935843,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000005540906912,Other/Unknown,School,Separated,White-Collar,White,Female,1.0000011928567965,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00000058205427,Other/Unknown,School,Separated,Service,White,Female,1.0000011928567965,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000005540906912,Other/Unknown,School,Separated,White-Collar,White,Male,1.341250997829789,7f94233d-b1ca-4b6b-9911-d7d2585c0409
79.37109928208524,Other/Unknown,School,Separated,White-Collar,White,Female,55.73259832026331,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00004145652468,Other/Unknown,School,Separated,White-Collar,Other,Female,1.0000093799091048,7f94233d-b1ca-4b6b-9911-d7d2585c0409
18.48336642862825,Other/Unknown,School,Separated,White-Collar,Other,Female,3.6429194875179896,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000101876812696,Other/Unknown,School,Separated,White-Collar,Other,Male,1.208339102394703,7f94233d-b1ca-4b6b-9911-d7d2585c0409
24.491954602075243,Other/Unknown,School,Separated,White-Collar,Other,Female,2.1569726751283724,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00006258127614,Other/Unknown,HS-grad,Widowed,White-Collar,White,Female,1.0006581546034208,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000003921544497,Other/Unknown,HS-grad,Single,White-Collar,White,Female,1.0003965320268329,7f94233d-b1ca-4b6b-9911-d7d2585c0409
24.374359802843347,Other/Unknown,HS-grad,Widowed,White-Collar,White,Female,1.0006581458946158,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00006258127614,Self-Employed,HS-grad,Widowed,White-Collar,White,Female,1.0006583118243872,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.113756212834787,Self-Employed,HS-grad,Single,White-Collar,White,Female,1.0006583205331925,7f94233d-b1ca-4b6b-9911-d7d2585c0409
89.99999910029031,Other/Unknown,School,Separated,Service,White,Female,1.000092413065125,7f94233d-b1ca-4b6b-9911-d7d2585c0409
78.57121910089522,Other/Unknown,School,Separated,Service,White,Female,1.0344924623060434,7f94233d-b1ca-4b6b-9911-d7d2585c0409
67.09540525084981,Other/Unknown,School,Separated,Service,White,Female,1.000092413065125,7f94233d-b1ca-4b6b-9911-d7d2585c0409
82.96644273272594,Self-Employed,School,Separated,Service,White,Female,20.325704317408714,7f94233d-b1ca-4b6b-9911-d7d2585c0409
67.09540525084981,Other/Unknown,School,Separated,White-Collar,White,Female,55.54298455641519,7f94233d-b1ca-4b6b-9911-d7d2585c0409
89.99743452978329,Other/Unknown,School,Separated,Service,Other,Female,1.00000069938062,7f94233d-b1ca-4b6b-9911-d7d2585c0409
45.25931165347292,Other/Unknown,School,Separated,Service,Other,Female,1.359852295068618,7f94233d-b1ca-4b6b-9911-d7d2585c0409
85.43693372489423,Other/Unknown,School,Separated,White-Collar,Other,Female,1.1164449232500948,7f94233d-b1ca-4b6b-9911-d7d2585c0409
78.53217055028568,Private,School,Separated,White-Collar,Other,Female,3.2912371441161303,7f94233d-b1ca-4b6b-9911-d7d2585c0409
54.46003245932399,Self-Employed,School,Separated,White-Collar,Other,Male,1.0836196975587298,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00045696833924,Private,School,Separated,Service,Other,Female,1.0056850957364385,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.04855727484808,Private,HS-grad,Separated,White-Collar,Other,Male,5.078163662649794,7f94233d-b1ca-4b6b-9911-d7d2585c0409
66.3810379524851,Private,School,Separated,Service,Other,Female,1.093368278087243,7f94233d-b1ca-4b6b-9911-d7d2585c0409
18.44737333343081,Self-Employed,School,Separated,White-Collar,Other,Male,1.1052477359930168,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00000026989501,Other/Unknown,School,Single,White-Collar,White,Male,1.0003612215252131,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000000263004896,Private,School,Single,Service,White,Male,1.0000141596829106,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000000263004896,Private,School,Single,Service,White,Male,5.428769677301956,7f94233d-b1ca-4b6b-9911-d7d2585c0409
22.736032134247967,Other/Unknown,School,Separated,White-Collar,White,Male,14.878501803734553,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00001993637985,Other/Unknown,School,Widowed,White-Collar,White,Female,1.0000983128879777,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00001993637985,Other/Unknown,School,Widowed,White-Collar,White,Female,1.0001500754549832,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00001993637985,Other/Unknown,School,Widowed,Other/Unknown,White,Female,1.0000929829831249,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00001993637985,Other/Unknown,School,Widowed,White-Collar,White,Male,1.008428519792249,7f94233d-b1ca-4b6b-9911-d7d2585c0409
23.00136302690609,Other/Unknown,School,Widowed,Other/Unknown,White,Female,2.5690050840346315,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000010331078702,Other/Unknown,School,Separated,White-Collar,White,Female,1.0003300285446313,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000051340073178,Other/Unknown,School,Single,White-Collar,White,Female,1.0002719784860965,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000010331078702,Other/Unknown,School,Separated,White-Collar,White,Male,1.0003284286187393,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000051340073178,Other/Unknown,School,Separated,White-Collar,White,Female,54.17963088245651,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000000841924233,Other/Unknown,School,Widowed,White-Collar,Other,Male,1.0000015154600643,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.88767248681245,Other/Unknown,School,Widowed,Service,Other,Male,2.1024617891004165,7f94233d-b1ca-4b6b-9911-d7d2585c0409
21.109776729385704,Other/Unknown,School,Widowed,Service,Other,Male,2.1065209512720147,7f94233d-b1ca-4b6b-9911-d7d2585c0409
30.487998690775783,Other/Unknown,School,Widowed,White-Collar,Other,Male,1.9480568676499035,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.239125061057745,Self-Employed,School,Widowed,White-Collar,Other,Male,1.0000015154600643,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00000700896399,Other/Unknown,School,Widowed,White-Collar,Other,Female,1.0000103818071089,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.4116395767229,Other/Unknown,School,Widowed,White-Collar,Other,Male,2.639141309734825,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00002868598964,Other/Unknown,School,Widowed,White-Collar,White,Male,1.0000190974009635,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000941741354506,Government,School,Widowed,Service,Other,Female,1.0448399475219343,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00002592426458,Government,School,Widowed,White-Collar,White,Female,1.0000506523923376,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.0586399093525,Other/Unknown,School,Separated,White-Collar,Other,Female,1.018995573063881,7f94233d-b1ca-4b6b-9911-d7d2585c0409
18.23036246170925,Other/Unknown,School,Separated,White-Collar,Other,Male,1.0743603849987575,7f94233d-b1ca-4b6b-9911-d7d2585c0409
19.87921676118812,Other/Unknown,School,Separated,Service,Other,Female,3.5081854450842784,7f94233d-b1ca-4b6b-9911-d7d2585c0409
22.11330224660816,Other/Unknown,School,Separated,Service,Other,Female,3.5081854450842784,7f94233d-b1ca-4b6b-9911-d7d2585c0409
19.745794548935947,Other/Unknown,School,Separated,White-Collar,Other,Female,56.46176050857512,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000001651316822,Other/Unknown,HS-grad,Widowed,Service,Other,Female,1.0000157934404186,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.375902692840352,Other/Unknown,HS-grad,Widowed,Service,Other,Male,3.052335722354566,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000001651316822,Private,HS-grad,Widowed,Service,Other,Female,1.0000047997738208,7f94233d-b1ca-4b6b-9911-d7d2585c0409
18.87107041636696,Other/Unknown,Assoc,Widowed,White-Collar,Other,Male,1.000020964186138,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000016720223336,Other/Unknown,HS-grad,Widowed,Service,Other,Female,1.0002009776934335,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00005601996116,Other/Unknown,HS-grad,Widowed,White-Collar,Other,Female,1.0000993124856792,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00005601996116,Other/Unknown,HS-grad,Single,White-Collar,Other,Female,1.0000993124856792,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000016423260142,Other/Unknown,HS-grad,Widowed,White-Collar,Other,Male,3.5403526088179467,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000093773159318,Other/Unknown,School,Widowed,White-Collar,White,Female,1.0005801836404171,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000094778420227,Other/Unknown,School,Widowed,White-Collar,White,Male,1.0005801836404171,7f94233d-b1ca-4b6b-9911-d7d2585c0409
31.55309423178744,Other/Unknown,School,Widowed,White-Collar,White,Male,1.0005801836404171,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.029542242817506,Other/Unknown,School,Married,White-Collar,White,Male,1.3134399334468965,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00000348259765,Other/Unknown,HS-grad,Separated,Service,Other,Male,1.0000055116423625,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00000348259765,Other/Unknown,HS-grad,Separated,Service,Other,Male,3.2984948451224043,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00000348259765,Other/Unknown,HS-grad,Divorced,White-Collar,Other,Male,1.0072184816314944,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00000348259765,Other/Unknown,HS-grad,Separated,Service,White,Male,2.733884704537415,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00025270234096,Other/Unknown,School,Separated,White-Collar,White,Female,1.0000325306274067,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.0202553641131,Other/Unknown,School,Separated,Service,White,Female,1.0002926553555591,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.046654320054273,Other/Unknown,School,Separated,Service,White,Female,1.00495253264214,7f94233d-b1ca-4b6b-9911-d7d2585c0409
18.17997796577945,Other/Unknown,School,Separated,Service,White,Female,1.00495253264214,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00025270234096,Other/Unknown,Some-college,Separated,White-Collar,White,Female,1.0000325306274067,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00000116166658,Other/Unknown,School,Separated,White-Collar,Other,Female,1.000025927066604,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00000116166658,Other/Unknown,School,Separated,Service,White,Female,1.000025927066604,7f94233d-b1ca-4b6b-9911-d7d2585c0409
21.07705966531892,Other/Unknown,School,Separated,White-Collar,Other,Female,1.0000055006733424,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.952826478596606,Other/Unknown,School,Separated,White-Collar,Other,Male,2.9387534597150684,7f94233d-b1ca-4b6b-9911-d7d2585c0409
21.242589313429512,Other/Unknown,School,Separated,White-Collar,White,Female,4.248195532887447,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00000387850815,Other/Unknown,Assoc,Separated,White-Collar,Other,Female,1.000029253543978,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00000387850815,Other/Unknown,Bachelors,Separated,White-Collar,Other,Female,1.000029253543978,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00000387850815,Other/Unknown,Assoc,Single,White-Collar,Other,Female,1.1625307052484763,7f94233d-b1ca-4b6b-9911-d7d2585c0409
19.122557193751835,Other/Unknown,Assoc,Separated,White-Collar,Other,Male,5.517634598857406,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00000528497775,Other/Unknown,School,Separated,White-Collar,White,Female,1.0004129275681308,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000005284875325,Other/Unknown,School,Separated,Service,White,Female,1.0004129275681308,7f94233d-b1ca-4b6b-9911-d7d2585c0409
20.33820689976804,Government,School,Separated,Service,White,Female,4.798075435695185,7f94233d-b1ca-4b6b-9911-d7d2585c0409
20.33820689976804,Government,HS-grad,Separated,White-Collar,White,Female,4.798075435695185,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00000129839811,Other/Unknown,School,Separated,White-Collar,Other,Male,1.00000339350451,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.02623378488767,Other/Unknown,School,Separated,White-Collar,Other,Male,1.0013817648070855,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.026254443760962,Other/Unknown,School,Separated,White-Collar,White,Male,1.1044657964943818,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.860476127851033,Other/Unknown,School,Separated,White-Collar,White,Male,6.369749828260958,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00005515766613,Other/Unknown,School,Separated,White-Collar,Other,Female,1.0002181758085835,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00005515766613,Other/Unknown,School,Separated,White-Collar,Other,Male,1.0001927500955443,7f94233d-b1ca-4b6b-9911-d7d2585c0409
34.71224266893432,Other/Unknown,School,Separated,Service,Other,Female,1.0386807265683098,7f94233d-b1ca-4b6b-9911-d7d2585c0409
34.71224266893432,Private,School,Divorced,Service,White,Female,3.721078587263765,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000000745333203,Other/Unknown,School,Widowed,White-Collar,White,Female,1.0000007984196255,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000000745227858,Other/Unknown,School,Widowed,Service,White,Male,1.000001851384039,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.009749200645043,Other/Unknown,School,Widowed,White-Collar,White,Male,1.000001594801441,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.094404556066237,Other/Unknown,School,Widowed,White-Collar,White,Male,1.0000146666439589,7f94233d-b1ca-4b6b-9911-d7d2585c0409
27.4270039750116,Other/Unknown,School,Widowed,White-Collar,White,Female,1.2738531631630143,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000000514063586,Other/Unknown,HS-grad,Divorced,White-Collar,White,Female,1.0000006855554464,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000000514063586,Other/Unknown,HS-grad,Divorced,White-Collar,White,Male,1.0000006855554464,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000003501034207,Other/Unknown,HS-grad,Divorced,Service,White,Female,1.0000006855554464,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000004945911463,Other/Unknown,School,Separated,White-Collar,White,Female,1.000324958211433,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000004945911463,Other/Unknown,School,Separated,Service,White,Female,1.0001030664549908,7f94233d-b1ca-4b6b-9911-d7d2585c0409
21.58353019498984,Other/Unknown,School,Separated,White-Collar,White,Female,1.000017741311303,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000004945911463,Other/Unknown,School,Married,White-Collar,White,Male,1.1110241369753422,7f94233d-b1ca-4b6b-9911-d7d2585c0409
31.48027329619238,Self-Employed,School,Divorced,White-Collar,White,Female,1.327911751929651,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000000686436586,Other/Unknown,HS-grad,Divorced,White-Collar,White,Female,1.0000069728403154,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000000686436586,Other/Unknown,HS-grad,Divorced,White-Collar,White,Male,1.0000069728403154,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000000686436586,Other/Unknown,HS-grad,Divorced,Service,White,Female,1.0000069728403154,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00000904431297,Other/Unknown,School,Widowed,White-Collar,Other,Female,1.0000115134959673,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00000904431297,Other/Unknown,School,Widowed,Service,Other,Female,1.0000115134959673,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000650947078103,Other/Unknown,School,Single,White-Collar,Other,Male,1.0005577845543827,7f94233d-b1ca-4b6b-9911-d7d2585c0409
